,sequence_names,OC-SVM_scores
0,covid19_18901-19501_stem-511-601,1124.148985513677
1,covid19_201-801_stem-355-434,1024.2305623562115
2,covid19_16601-17201_stem-521-601,515.2274084260425
3,covid19_101-701_stem-461-535,511.5030321089789
4,covid19_7901-8501_stem-55-136,492.9728832228884
5,covid19_11101-11701_stem-140-240,-541.2491236840542
6,covid19_301-901_stem-46-116,-543.6674362875683
7,covid19_26401-27001_stem-342-473,-960.7123856201615
8,covid19_1-601_stem-76-139,-1014.5684048355652
9,covid19_601-1_InvCom_stem-204-267,-1118.9683134764673
10,covid19_29901-29301_InvCom_stem-274-371,-1122.8011098327397
11,covid19_28401-29001_stem-379-461,-1675.6570005051763
12,covid19_28901-28301_InvCom_stem-56-135,-1793.075105034408
13,covid19_28901-28301_InvCom_stem-517-601,-1841.6122185841587
14,covid19_29301-28701_InvCom_stem-193-258,-1863.374049244525
15,covid19_25201-25801_stem-1-89,-1894.8672445049242
16,covid19_26601-27201_stem-392-524,-2021.7788684511752
17,covid19_5201-5801_stem-370-440,-2022.4597738204566
18,covid19_601-1201_stem-150-233,-2026.1719261491098
19,covid19_26301-25701_InvCom_stem-104-184,-2093.607499200597
20,covid19_29201-28601_InvCom_stem-85-158,-2102.7386453391455
21,covid19_21001-21601_stem-125-251,-2135.8600686027885
22,covid19_2501-3101_stem-435-513,-2145.160615831457
23,covid19_1201-1801_stem-288-390,-2202.753811356193
24,covid19_3701-4301_stem-482-549,-2228.2802871513477
25,covid19_28601-29201_stem-404-465,-2257.858413758853
26,covid19_26301-25701_InvCom_stem-166-247,-2265.2012111040603
27,covid19_29801-29201_InvCom_stem-320-408,-2323.954407684567
28,covid19_26001-26601_stem-11-75,-2327.1154037726355
29,covid19_10601-11201_stem-26-97,-2378.5263010338804
30,covid19_25501-26101_stem-474-535,-2451.9930305503676
31,covid19_24801-25401_stem-477-539,-2629.623027667787
32,covid19_1701-2301_stem-420-507,-2639.7238339992673
33,covid19_26201-26801_stem-59-122,-2682.7924182926145
34,covid19_4601-4001_InvCom_stem-352-453,-2715.6466163427094
35,covid19_29701-29101_InvCom_stem-81-171,-2742.609585091357
36,covid19_18301-17701_InvCom_stem-109-224,-2790.2675810063865
37,covid19_5001-5601_stem-382-462,-2898.9546990164035
38,covid19_26701-27301_stem-203-316,-2970.548347449304
39,covid19_1901-2501_stem-139-204,-2994.5279662134953
40,covid19_28701-29301_stem-353-414,-3000.799966805087
41,covid19_25701-26301_stem-428-508,-3026.375254922599
42,covid19_27601-27001_InvCom_stem-133-205,-3045.7923404082776
43,covid19_1-601_stem-289-358,-3058.1798963359606
44,covid19_101-701_stem-379-465,-3082.4395262865964
45,covid19_26201-25601_InvCom_stem-176-243,-3115.669241466383
46,covid19_23201-22601_InvCom_stem-113-234,-3212.9606684199207
47,covid19_8901-9501_stem-422-516,-3265.1519688851513
48,covid19_22401-23001_stem-212-293,-3269.421566525898
49,covid19_20301-20901_stem-34-99,-3276.6512184188814
50,covid19_19801-20401_stem-471-549,-3282.9335689887757
51,covid19_29601-29001_InvCom_stem-497-559,-3332.76036856256
52,covid19_12901-12301_InvCom_stem-365-435,-3362.083195006364
53,covid19_14301-14901_stem-497-601,-3374.8000385350565
54,covid19_24201-23601_InvCom_stem-142-233,-3389.3290348272094
55,covid19_25001-25601_stem-486-562,-3419.4086607095983
56,covid19_24001-24601_stem-185-248,-3422.5731523954573
57,covid19_14601-15201_stem-482-547,-3480.345854333934
58,covid19_29801-29201_InvCom_stem-174-281,-3500.470768796998
59,covid19_28901-28301_InvCom_stem-167-240,-3558.701130866932
60,covid19_28501-29101_stem-167-235,-3592.768358547864
61,covid19_21701-21101_InvCom_stem-453-590,-3658.411576979834
62,covid19_14001-13401_InvCom_stem-192-261,-3673.1296304493035
63,covid19_16101-16701_stem-104-171,-3704.941206192627
64,covid19_27501-26901_InvCom_stem-325-414,-3714.088723490749
65,covid19_1601-2201_stem-431-525,-3796.492498354362
66,covid19_10801-11401_stem-42-131,-3843.702683415515
67,covid19_301-901_stem-96-196,-3853.4103730161
68,covid19_28901-28301_InvCom_stem-1-65,-3886.9445369807036
69,covid19_28001-28601_stem-51-131,-3890.1984189820682
70,covid19_5801-6401_stem-337-421,-3890.300607764435
71,covid19_18401-17801_InvCom_stem-506-585,-3896.740723304714
72,covid19_2801-3401_stem-1-147,-3904.250315247554
73,covid19_12101-12701_stem-11-89,-3930.593729786308
74,covid19_29301-29901_stem-241-325,-3944.9657710011156
75,covid19_25601-25001_InvCom_stem-50-126,-4069.7778786948124
76,covid19_2101-2701_stem-22-107,-4076.021376231654
77,covid19_8801-9401_stem-1-156,-4110.412211870613
78,covid19_5701-5101_InvCom_stem-122-184,-4146.130841107356
79,covid19_27601-27001_InvCom_stem-498-600,-4157.535329685114
80,covid19_4801-4201_InvCom_stem-516-577,-4188.054192420166
81,covid19_28601-28001_InvCom_stem-102-201,-4208.732755730414
82,covid19_12301-11701_InvCom_stem-463-583,-4260.377878196012
83,covid19_18801-18201_InvCom_stem-472-563,-4293.101037010934
84,covid19_16701-16101_InvCom_stem-522-601,-4324.783396303571
85,covid19_5301-5901_stem-175-236,-4347.061160966925
86,covid19_901-301_InvCom_stem-74-173,-4373.143778092761
87,covid19_10201-10801_stem-420-497,-4398.471383186303
88,covid19_21301-20701_InvCom_stem-53-187,-4456.408983260435
89,covid19_3501-4101_stem-10-114,-4458.006293378038
90,covid19_1801-1201_InvCom_stem-170-236,-4481.021271354504
91,covid19_1101-1701_stem-474-546,-4486.458747734436
92,covid19_19101-19701_stem-392-457,-4488.043647292714
93,covid19_2701-3301_stem-282-422,-4492.197471450298
94,covid19_1901-2501_stem-60-144,-4552.30787692418
95,covid19_6301-5701_InvCom_stem-517-589,-4556.4174801901645
96,covid19_24501-23901_InvCom_stem-330-412,-4586.908714617116
97,covid19_9901-10501_stem-183-248,-4587.363782794064
98,covid19_18301-18901_stem-535-601,-4601.718402418537
99,covid19_24101-23501_InvCom_stem-374-548,-4613.228402709992
100,covid19_19401-20001_stem-286-353,-4624.43581378334
101,covid19_1-601_stem-479-570,-4642.236544500869
102,covid19_18001-18601_stem-253-345,-4642.964195785199
103,covid19_15401-14801_InvCom_stem-469-539,-4667.860959123131
104,covid19_25001-24401_InvCom_stem-145-245,-4701.970060774438
105,covid19_2201-2801_stem-506-571,-4742.777001878117
106,covid19_1201-601_InvCom_stem-476-568,-4768.717427623982
107,covid19_22801-22201_InvCom_stem-116-201,-4776.349945650298
108,covid19_301-901_stem-323-466,-4792.883453535471
109,covid19_23301-23901_stem-280-407,-4829.728277576309
110,covid19_18701-19301_stem-15-86,-4837.023436870188
111,covid19_9401-8801_InvCom_stem-484-587,-4841.1582692686625
112,covid19_27301-26701_InvCom_stem-352-476,-4845.232438298473
113,covid19_11701-12301_stem-40-148,-4847.5023948531925
114,covid19_19801-20401_stem-11-76,-4852.137893556226
115,covid19_23301-22701_InvCom_stem-25-92,-4879.963160025527
116,covid19_16701-16101_InvCom_stem-318-422,-4909.013885153087
117,covid19_15601-16201_stem-336-427,-4914.051395033461
118,covid19_16601-17201_stem-440-543,-4918.278300291002
119,covid19_3201-3801_stem-1-67,-4925.969059131636
120,covid19_3401-2801_InvCom_stem-480-601,-4955.366486823974
121,covid19_1701-2301_stem-108-245,-4967.724302817129
122,covid19_15601-15001_InvCom_stem-56-119,-4981.6361976439985
123,covid19_4501-5101_stem-534-599,-4988.910592329232
124,covid19_7001-7601_stem-461-532,-4998.131786127869
125,covid19_17001-17601_stem-377-471,-5003.568292157806
126,covid19_7401-8001_stem-63-133,-5011.429289190886
127,covid19_14801-15401_stem-373-442,-5065.791798170663
128,covid19_27401-28001_stem-1-69,-5073.657666017632
129,covid19_19701-19101_InvCom_stem-371-438,-5082.230124809874
130,covid19_14701-15301_stem-161-255,-5092.7549432770265
131,covid19_9701-10301_stem-53-123,-5121.700309893544
